gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0766212816029123	0.0495926944637363	0.123981736159341	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.0190860854553269	0.0572582563659807	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.00753367268540744	0.919242091040207	0.919242091040207	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368311	0.703854436466048	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.218772105657751	0.000510169635717765	0.00255084817858882	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.229025513668895	0.000127137905475973	0.0009535342910698	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.270282489336662	1.78126818573275e-05	0.000267190227859913	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.640825290880999	0.703854436466048	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.213695005303122	0.339040149798608	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.0151259700086942	0.0567223875326031	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.529919065040091	0.662398831300113	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0703893278913981	0.0905546578657951	0.194045695426704	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0467482591914791	0.231245267602476	0.339040149798608	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0807521978714986	0.248629443185646	0.339040149798608	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.201703441142787	0.339040149798608	singlecell	singlecell	left_normal_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
