gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.069590272185073	0.150018825024431	0.225028237536646	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992515	0.993731275583757	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.258669213272392	3.09233248189191e-05	9.28409667515914e-05	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368334	0.821163509210417	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.378238927847779	0.00259191192460327	0.00431985320767211	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254629705598522	3.09469889171971e-05	9.28409667515914e-05	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0344883763852907	0.547575759450277	0.746694217432195	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.439820600208732	1.71937160507886e-08	1.28952870380914e-07	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00469169532472177	0.807193596543168	0.931377226780578	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.208946890271497	2.036980739542e-06	1.018490369771e-05	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152951922838599	0.000106395902597436	0.000227991219851649	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.160962496573924	5.61681650597805e-05	0.000140420412649451	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.203091865377512	0.00026469669319976	0.00049630629974955	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.432111012637785	3.59769017117092e-10	5.39653525675638e-09	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583757	0.993731275583757	singlecell	singlecell	hypertensive_right_normal_replicate_294_alveolar_ciliated_diff_negbinom
