gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0549262105035934	0.169425101884735	0.282375169807892	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0181473467102595	0.668662973140473	0.771534199777469	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.106072590221252	0.111712639348096	0.218861724893052	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.996233247604014	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.255944981047474	0.000131477696549541	0.000986082724121559	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243134848396089	3.90587897117593e-05	0.000585881845676389	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.177173669179956	0.0111909001929137	0.0559545009645683	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0747193533797051	0.0264311946463062	0.0956947594593451	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.296206009922299	0.370257512402873	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0585260766064557	0.116726253276294	0.218861724893052	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0284751686104774	0.0687283543711349	0.171820885927837	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00863891827387256	0.866025762810899	0.927884745868821	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.081481402138642	0.031898253153115	0.0956947594593451	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0888533907949944	0.194126074794782	0.291189112192173	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0187975954541261	0.291981018660591	0.370257512402873	singlecell	singlecell	left_normal_right_normal_replicate_223_alveolar_ciliated_diff_negbinom
