gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0594134855069987	0.142562596992194	0.250458249722198	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0602175228341069	0.0214267531425048	0.0803503242843929	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0728207844248675	0.252312828647321	0.378469242970982	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368244	0.702916828507613	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.265238676760524	1.32426159746351e-06	1.98639239619527e-05	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.232228359052619	2.17511442007658e-05	0.000163133581505744	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.101086125114314	0.0950848667512513	0.208569340668255	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0973323589785192	0.208569340668255	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268839	0.613487769540968	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0806685598745991	0.0574330924850905	0.172299277455272	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.484263973909105	0.605329967386381	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0390527765637748	0.349216882580371	0.476204839882324	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0992378729427997	0.0121170009865769	0.0605850049328843	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0269670476002696	0.702916828507613	0.702916828507613	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.150274949833319	0.250458249722198	singlecell	singlecell	left_normal_right_normal_replicate_201_alveolar_ciliated_diff_negbinom
