gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0462037899274679	0.298296746612764	0.386290664762517	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935717	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19320676572091	0.000181858153880798	0.000509202830866233	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.00664327363061	5.23833751595617e-13	7.33367252233864e-12	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0581029545635681	0.303514093741977	0.386290664762517	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.136501999904862	0.0637712182396535	0.0991996728172388	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.283453947072727	5.474735167269e-07	2.5548764113922e-06	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.565546533518762	0.659804289105222	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15200309344505	0.00376557120985152	0.00878633282298689	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.156240086331521	0.000159920007677173	0.000509202830866233	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0688220327444374	0.0356565003731003	0.0713130007462005	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0901978089715781	0.0575915358283253	0.0991996728172388	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.352301743930881	8.36925749047367e-08	5.85848024333157e-07	singlecell	singlecell	hypertensive_left_normal_replicate_692_alveolar_ciliated_diff_negbinom
