gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.016630674544121	0.70824201219768	0.8853025152471	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.99359036357144	0.99389008867289	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.36054595412684	6.58043788096559e-09	4.93532841072419e-08	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00949144897729761	0.484263973909408	0.66035996442192	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.15200309344505	0.1025711532134	0.153856729820101	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.158064846232251	0.0112972055284921	0.0211822603659227	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.111773248656517	0.0568966794320625	0.0948277990534375	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.299857836782287	5.6565779414609e-07	2.82828897073045e-06	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893042	0.918126949491972	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.171480467944354	3.34632782987079e-05	0.000125487293620155	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.168876912009446	9.07212132414636e-05	0.000272163639724391	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14575869031156	0.000736854870653679	0.0018421371766342	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.174124989971598	0.00108294651630772	0.00232059967780226	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.450566560382537	8.22182642909322e-11	1.23327396436398e-09	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.99389008867289	0.99389008867289	singlecell	singlecell	hypertensive_right_normal_replicate_561_alveolar_ciliated_diff_negbinom
