gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0766212816029123	0.0470434681602198	0.109768092373846	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0694851003212836	0.00868999620113153	0.0304149867039604	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0254066069985439	0.737423605156954	0.822067067634269	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.313263233760235	2.90661492000786e-06	4.069260888011e-05	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.193622182646789	0.000656915267484176	0.00313593463149108	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.225660135170359	0.000671985992462374	0.00313593463149108	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0266160984012229	0.0745250755234241	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303146	0.427390010606291	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0231577209872524	0.332362337013563	0.517008079798876	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.763347991374678	0.822067067634269	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0216300159715428	0.683015161874251	0.822067067634269	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0170231478423141	0.670038705787271	0.822067067634269	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0767257906428285	0.256896951809233	0.449569665666157	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.00469169532472177	0.833520571406989	0.833520571406989	singlecell	singlecell	left_normal_right_normal_replicate_227_alveolar_ciliated_diff_negbinom
