gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00430013743362562	0.906350045949831	0.971089334946247	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0645402521947105	0.0101460187521091	0.0507300937605454	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0624959257337641	0.405945377662292	0.676575629437153	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.488431823594554	0.732647735391831	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.226134823022264	8.06184838824941e-06	0.000120927725823741	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213304548508489	0.000144799739127253	0.0010859980434544	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.119538698198538	0.0648880761770246	0.162220190442562	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0519520796347216	0.993785920223138	0.993785920223138	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.59297356961586	0.741216962019825	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0809199953835675	0.043444124694862	0.162220190442562	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00936818253419508	0.701052874936655	0.808907163388448	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0259952085329445	0.565059828083234	0.741216962019825	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0421870713964026	0.295377754269391	0.553833289255108	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.118962831681042	0.105888486928677	0.226903900561451	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0643649465009962	0.162220190442562	singlecell	singlecell	left_normal_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
