gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0506260730699678	0.250643899804332	0.341787136096816	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0418201756946271	0.085615499355542	0.160529061291641	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0826770228092274	0.283232303715813	0.354040379644766	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.297385910624571	1.31095837260792e-06	1.96643755891188e-05	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.212220616279157	0.000251926014998314	0.00188944511248736	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.149009949133067	0.0359210593055265	0.134628924182485	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.223282834354767	0.33492425153215	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879653	0.819488248799628	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0899166366766151	0.00623510450787461	0.031175522539373	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084642	0.33492425153215	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0782375743302476	0.0541060565405241	0.134628924182485	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0168246226413588	0.686920229425048	0.792600264721209	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.13458604036764	0.0546854365946576	0.134628924182485	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0628268312851599	0.134628924182485	singlecell	singlecell	left_normal_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
