gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0513773593655947	0.252999306489974	0.34499905430451	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463027	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.152449679129127	0.000658956795773274	0.00164739198943318	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985425	0.659347781521645	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.416123457208093	1.22924205114248e-05	6.14621025571242e-05	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0351418061202569	0.526523023389993	0.658153779237492	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.26901656384892	0.000111740719592055	0.000419027698470207	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.21768541865892	3.90791869329545e-06	2.93093901997159e-05	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447288	0.329269092670932	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103093492964103	0.0300998062225359	0.0501663437042264	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.119739244274095	0.00700577060463451	0.0149849894718016	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0785019736787176	0.00799199438496088	0.0149849894718016	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.188266637431822	0.000216210551912985	0.000648631655738956	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.315709572152205	1.93974533215111e-06	2.90961799822667e-05	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_820_alveolar_ciliated_diff_negbinom
