gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0424352663203965	0.289135990075081	0.481893316791801	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0371131730170994	0.117778196625744	0.345917708798975	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0314782314731683	0.71999662224028	0.830765333354169	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.285180691792195	3.20082095221139e-05	0.000480123142831709	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.185069207001991	0.000694876471490845	0.00420682608682773	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.219656416266694	0.000841365217365545	0.00420682608682773	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0845058778390168	0.316897041896313	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.262945013754491	0.481893316791801	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0270513245545177	0.488351998974284	0.665934544055842	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0141673319265939	0.407071968378249	0.610607952567373	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0218926058488421	0.578516929928724	0.723146162410905	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00426202685415938	0.917508819220519	0.983045163450556	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.102759574425201	0.14630321014039	0.345917708798975	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.161428264106188	0.345917708798975	singlecell	singlecell	left_normal_right_normal_replicate_4_alveolar_ciliated_diff_negbinom
