gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0497530351970993	0.297595771979185	0.405812416335252	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403979473	0.996188974969342	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.32106135106983	6.74981982228226e-07	2.53118243335585e-06	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903108	0.883036972378885	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.901768162995931	2.62293456963747e-07	1.31146728481874e-06	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18772287923767	0.00200695480297733	0.00357044258445384	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0869833015946401	0.116281733594444	0.174422600391666	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351985328743542	3.83006536653332e-08	3.7230673113803e-07	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893048	0.918126949491979	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.16631245607905	7.67841108016192e-05	0.000230352332404857	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161967479663393	9.84572245881905e-05	0.000246143061470476	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.099848928365062	0.00214226555067231	0.00357044258445384	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.15754127698648	0.0010354404533774	0.002218800971523	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.355304232092405	4.96408974850707e-08	3.7230673113803e-07	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996188974969342	singlecell	singlecell	hypertensive_right_normal_replicate_304_alveolar_ciliated_diff_negbinom
