gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020939337692363	0.616837755689739	0.841142394122371	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0100264457693295	0.0375991716349857	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.130894066850952	0.0394485408533542	0.0986213521333856	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.384084570949932	1.91416385483137e-10	2.87124578224705e-09	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.278442950697625	9.50638061301677e-07	7.12978545976257e-06	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.235783041330424	0.000853457755252459	0.0042672887762623	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.161463422694116	0.0210853616173578	0.0632560848520733	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020238	0.853165085792583	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0633259353688292	0.061010268331444	0.130736289281666	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0519946376382611	0.264808223188766	0.441347038647943	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0384741478146358	0.306335698228649	0.459503547342974	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0272500344082008	0.697153752097996	0.853165085792583	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018983103367573	0.178466428890615	0.334624554169903	singlecell	singlecell	left_normal_right_normal_replicate_979_alveolar_ciliated_diff_negbinom
