gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0661523350049271	0.140168781462524	0.303821739195994	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0121641640669985	0.0608208203349923	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0764279469981667	0.328068920946134	0.426747632399752	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996188974969339	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.208900968700315	0.00694294826579308	0.0520721119934481	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.256245240171155	3.90039527019285e-06	5.85059290528927e-05	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.154220918694869	0.0196895413595865	0.0738357800984494	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00955430671324877	0.341398105919801	0.426747632399752	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421566	0.819488247237392	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0669066586301148	0.210853053999126	0.351421756665211	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291464	0.303821739195994	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0477326107841017	0.258394018944779	0.387591028417168	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0171751438081322	0.655983135527212	0.756903617916013	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.152318057978752	0.0288332707272807	0.0864998121818422	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0371131730170994	0.190751450318569	0.351421756665211	singlecell	singlecell	left_normal_right_normal_replicate_234_alveolar_ciliated_diff_negbinom
