gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.012527097876163	0.790014269969302	0.972325255346833	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355281201	0.996233247603955	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.275443192524874	9.74510374658583e-06	3.89804149863433e-05	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367953	0.955535719807931	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.863201778166283	4.58851371457738e-07	2.44720731444127e-06	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0885366746016573	0.166995727051876	0.296881292536669	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0187122602621708	0.764796129568112	0.972325255346833	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.464185148607932	1.34326174433817e-08	1.07460939547053e-07	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447286	0.351220365515658	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.144609380704106	0.000223962648141327	0.000498248531106016	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.16467692348016	5.0134627549969e-05	0.000160430808159901	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.165187082435649	7.43770439585781e-05	0.000198338783889542	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.210930430970145	0.000249124265553008	0.000498248531106016	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.393606118747333	1.34441625692439e-09	2.15106601107902e-08	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275561605	0.996233247603955	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603955	0.996233247603955	singlecell	singlecell	hypertensive_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
