gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0165353677262996	0.719528213820988	0.899410267276235	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943577	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208172470799276	0.000990950763767658	0.00212346592235927	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591962	0.465542871708572	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.689212462717838	2.0065668161727e-06	9.57468540043022e-06	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.267663731504848	2.55324944011473e-06	9.57468540043022e-06	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0617289897517064	0.310556839771874	0.465542871708572	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.353015772671459	2.47957740675905e-07	1.85968305506929e-06	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155278225477911	0.000103507774501451	0.000310523323504354	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000205053496490089	0.000512633741225222	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00118922401998869	0.0022297950374788	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.156789599253178	0.00149628248229669	0.00249380413716115	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.342232191342451	1.30610527481681e-07	1.85968305506929e-06	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_348_alveolar_ciliated_diff_negbinom
