gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0614005446641436	0.0964431790025933	0.135020450603631	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993645	0.996233247603996	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.137107233391479	0.0144962619316148	0.0253684583803258	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.47657590958798	2.98715674126095e-14	4.18201943776533e-13	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0600375827858324	0.239676352346198	0.305042630258797	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.245611959513976	0.000154227186714509	0.00053979515350078	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.338374448251331	8.78662460594852e-07	4.10042481610931e-06	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137313	0.381464280326865	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.115122616203725	0.00197052331158922	0.00459788772704152	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.196832874905829	0.000282409759429067	0.000790747326401389	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0465425859370303	0.0524336866348673	0.081563512543127	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.123031471661354	0.0144101760904848	0.0253684583803258	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.366782330671623	8.03158984545114e-08	5.6221128918158e-07	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247603996	0.996233247603996	singlecell	singlecell	hypertensive_left_normal_replicate_439_alveolar_ciliated_diff_negbinom
