gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0509239351626725	0.268761053527594	0.430017685644151	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217473995	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.279574081983725	6.12193629099179e-07	3.26503268852895e-06	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367774	0.808530224452645	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.409443482805621	3.5198930342946e-07	2.81591442743568e-06	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.044024623891998	0.382221588974783	0.509628785299711	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.154790141444762	0.0160950498626659	0.0321900997253319	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.25227371099601	0.00010460617251903	0.000278949793384081	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020243	0.845039704023135	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.215084256756569	4.9505468565281e-06	1.98021874261124e-05	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	2.76070220314306e-05	8.8342470500578e-05	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0379520299902702	0.0674702755382581	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.160235945273878	0.000575307766472651	0.00131498918050892	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.41020758167465	7.98029446250001e-09	1.276847114e-07	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00955430671324877	0.341398105919752	0.496579063156002	singlecell	singlecell	hypertensive_left_normal_replicate_211_alveolar_ciliated_diff_negbinom
