gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00418779696343327	0.923474234931191	0.994510714541282	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.206161150578032	0.000333869942877411	0.000935377582598732	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903914	0.8241678408879	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.526302465411865	2.04339333671975e-06	9.53583557135884e-06	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0230836131130413	0.700015988001118	0.8241678408879	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.139898606782228	0.0354101308660052	0.0550824257915636	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.306860646798421	1.71487755211749e-07	1.20041428648224e-06	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600539	0.613680821040754	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.143735477461449	0.00073950361469488	0.00147900722938976	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.162985104422156	0.000504282504408439	0.00117665917695302	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.077265126326703	0.0134669257801989	0.023567120115348	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.189411542690614	0.00033406342235669	0.000935377582598732	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.35994699676957	6.54856135736736e-08	9.1679859003143e-07	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_279_alveolar_ciliated_diff_negbinom
