gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0705919678300541	0.134219579318318	0.201329368977477	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.209692559037587	0.000120206445164138	0.000450774169365517	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.21500678308475	0.29319106784284	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.05230887326604	1.61387382277147e-11	2.4208107341572e-10	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00784075321718319	0.896510162131005	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.128961787484133	0.0815573505768576	0.135928917628096	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.320969174917935	2.66810535528109e-05	0.000133405267764054	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903053	0.883036972378816	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0737779261395477	0.0664930846313109	0.124674533683708	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.167259759522482	0.000489919990155796	0.00122479997538949	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0593282915941846	0.124674533683708	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.203644076891653	0.000179243345472702	0.000537730036418107	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.364274385596957	5.49098690689178e-08	4.11824018016884e-07	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976344	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_225_alveolar_ciliated_diff_negbinom
