gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0125634614639123	0.795800023164043	0.918230795958511	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559186996539	0.993757458075872	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.269657348027529	8.0897026746505e-06	6.06727700598787e-05	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909326	0.54792930450066	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.470292611269064	0.000598417580196109	0.00149604395049027	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.227493293029314	0.000182910958955528	0.000548732876866583	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0434222802911285	0.4360074998561	0.54792930450066	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.324801036508962	3.49116950717257e-05	0.000130918856518971	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600528	0.54792930450066	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.00403701373465879	0.00756940075248524	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.109278341284993	0.00225182022893915	0.00482532906201247	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.168876912009446	1.68208613414702e-05	8.4104306707351e-05	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.122335542924052	0.00961526989955865	0.0160254498325978	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.491853096329675	1.43787526539513e-13	2.1568128980927e-12	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458075872	0.993757458075872	singlecell	singlecell	hypertensive_right_normal_replicate_8_alveolar_ciliated_diff_negbinom
