gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0547658034308918	0.237068248214987	0.395113747024978	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555051	0.993817096796332	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293966265385685	2.35025976758797e-06	1.76269482569097e-05	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908396	0.581622057535404	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.678982410059798	2.22580032990633e-05	0.000111290016495317	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15661234669764	0.00852012426504272	0.0159752329969551	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0434222802911285	0.42652284219263	0.581622057535404	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.481987743203471	0.993007006583313	0.993817096796332	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922284	0.706939439902854	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.17298480119137	3.10942911866334e-05	0.000116603591949875	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.0023233382885649	0.00497858204692478	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.138354922441442	0.000440910358156546	0.00132273107446964	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.175210484606375	0.000682808999261523	0.00170702249815381	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.355786898903399	3.87408539763056e-08	5.81112809644584e-07	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796332	0.993817096796332	singlecell	singlecell	hypertensive_right_normal_replicate_260_alveolar_ciliated_diff_negbinom
