gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0123132614388515	0.807098663359348	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034329143	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.273168782967507	1.31173558435796e-05	4.91900844134235e-05	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.844439087141761	8.86819115919936e-07	6.65114336939952e-06	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.130256385951342	0.0284875724407518	0.047479287401253	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0424920821140788	0.505274682119061	0.689010930162355	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.388432142696674	9.26116809010455e-06	4.63058404505227e-05	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0331668639351991	0.0566429750258546	0.0849644625387819	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147875207822373	0.000439955455505349	0.00109988863876337	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.164169909331918	0.000109174297603553	0.000327522892810659	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0942686612163223	0.0105510707959692	0.0197832577424423	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.168037891898047	0.00126811624969812	0.00271739196363883	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.367084276055916	1.40340859529932e-07	2.10511289294898e-06	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175184	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_417_alveolar_ciliated_diff_negbinom
