gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0169233030364686	0.672585850196213	0.776060596380246	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.176709606009422	0.000946289940925501	0.00236572485231375	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985496	0.776060596380246	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.74825366591629	7.45301284775422e-08	1.11795192716313e-06	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0510394330004655	0.371507933889626	0.557261900834439	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.280344290953875	3.79318371520643e-06	1.89659185760321e-05	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.244966113072478	1.00881980480787e-06	7.56614853605903e-06	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601884	0.45574901100314	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.101671417894905	0.00485970905702544	0.0104136622650545	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000290512581602467	0.000871537744807402	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00933786457933641	0.671237408826379	0.776060596380246	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.1014971898842	0.0484057681737919	0.0907608153258598	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.252901299797593	0.000104506354225505	0.000391898828345644	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_814_alveolar_ciliated_diff_negbinom
