gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0329773224462727	0.4794136274347	0.616335966794297	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.109972842025132	0.000503478641024837	0.0019048463820123	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0259284649905261	0.709971046803207	0.764584204249607	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.234465253637023	0.000231536800614302	0.00162075760430011	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.288056672308226	2.8567387150041e-07	3.99943420100574e-06	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.246531774921866	0.000544241823432086	0.0019048463820123	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0512805049436933	0.0709167971415768	0.141833594283154	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0236125572219504	0.17119178913875	0.296038488757164	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.077022420223845	0.0220570890949443	0.0514665412215367	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909805	0.616335966794297	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0263914988914009	0.529498062395241	0.617747739461115	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.00426202685415938	0.914829103088608	0.914829103088608	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.212677266503236	0.00229511611536913	0.00642632512303355	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.190310457058177	0.296038488757164	singlecell	singlecell	left_normal_right_normal_replicate_880_alveolar_ciliated_diff_negbinom
