gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00829137363139124	0.855609703640986	0.916724682472485	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0211845685802786	0.0635537057408359	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367699	0.757997085424268	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.253324280888339	1.67164836854785e-06	2.50747255282178e-05	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.215073367382625	0.000152419865275811	0.000762099326379054	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.262386149232957	0.000108149744890183	0.000762099326379054	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.297044988053846	0.495074980089744	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.21369500530313	0.400678134943369	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0455146592523685	0.11913381484204	0.297834537105099	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00942941291993098	0.592973572001773	0.744186634117448	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0218926058488421	0.595349307293958	0.744186634117448	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0297473433940519	0.442679712127779	0.664019568191669	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.206874514246535	0.00259748228163417	0.00974055855612813	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.150274949833324	0.322017749642836	singlecell	singlecell	left_normal_right_normal_replicate_715_alveolar_ciliated_diff_negbinom
