gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0463387146668698	0.305421544530594	0.541862475598003	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.0102961418460357	0.0514807092301786	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.118226081460626	0.0982527620159963	0.245631905039991	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984942	0.714293429981177	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.306565710020654	9.2620450209029e-09	1.38930675313544e-07	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181482032864712	0.00240469866695932	0.0180352400021949	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.15573581232138	0.0274569302261661	0.0823707906784983	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00476924414787212	0.777493153916628	0.833028379196387	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421587	0.833028379196387	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.032112185153753	0.234376934410218	0.502236288021895	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910026	0.660359964422763	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0804186824552978	0.0253606669901372	0.0823707906784983	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00418779696343327	0.923718377535435	0.923718377535435	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0615252535755656	0.392130401168505	0.588195601752757	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0188590272513157	0.325117485358802	0.541862475598003	singlecell	singlecell	left_normal_right_normal_replicate_894_alveolar_ciliated_diff_negbinom
