gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.117493563018441	0.0151302584714468	0.0252170974524113	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463006	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.142554029926173	0.00891939294418717	0.016723861770351	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.268495585178972	0.402743377768457	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.717100288340922	1.5365172906449e-05	7.68258645322449e-05	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00792691577162907	0.881244894633985	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.217437539393683	0.00425583104308275	0.00911963794946303	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.29926749747619	3.94628196507778e-07	5.91942294761667e-06	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374856	0.95418498921857	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0379124162960766	0.548597461646989	0.748087447700439	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.221026879312218	3.6504199077535e-05	0.000136890746540756	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10293352234345	0.00374633384977066	0.00911963794946303	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.166103290489904	0.000922641464073872	0.00276792439222161	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343033727899014	1.32670010600339e-06	9.95025079502539e-06	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_142_alveolar_ciliated_diff_negbinom
