gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0624640869466536	0.1682036144323	0.270471678986018	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0874628412503393	0.00255379214892536	0.00893827252123875	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0665977487290238	0.363482389203995	0.508875344885594	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.268005547984063	1.41417134174303e-05	0.000197983987844024	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.225823326736721	2.99949372652207e-05	0.000209964560856545	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.260425553331036	0.000358229982855632	0.00167173991999295	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.174678531412947	0.0230182564089138	0.0524029046625582	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020095	0.941066943116485	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0983020736118038	0.0262014523312791	0.0524029046625582	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0526269306512099	0.173874650776726	0.270471678986018	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.00846157874819631	0.843434523488773	0.984006944070235	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.00577078785794782	0.93929565041322	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0560340349143279	0.0176656169088631	0.0494637273448166	singlecell	singlecell	left_normal_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
