gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0900636983471834	0.0252977474455103	0.0582673234807549	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.0101921391571813	0.0356724870501347	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.137149965350692	0.0634997080696703	0.0987773236639316	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290857	0.494086160059998	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.258734268400168	1.32121491162787e-05	9.24850438139511e-05	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.296216838784537	1.66051872559097e-07	2.32472621582736e-06	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.162678475438521	0.00686946854644206	0.0320575198833963	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.115263212215422	0.146698633728719	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.00896086757162169	0.830474325401944	0.894356965817478	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.996152801602377	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0714793884199387	0.0332956134175742	0.0582673234807549	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0606627819066242	0.0931545284004435	0.130416339760621	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.149430297326934	0.02802717867703	0.0582673234807549	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0425047285145355	0.0308777531024137	0.0582673234807549	singlecell	singlecell	left_normal_right_normal_replicate_912_alveolar_ciliated_diff_negbinom
