gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0554131203186065	0.197874193242888	0.277023870540043	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604042	1	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.16648942734513	0.000906774706115531	0.00211580764760291	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.873669176093102	1.78006778432784e-11	2.49209489805898e-10	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0151864038146761	0.80664661799694	0.94108772099643	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.268266306548219	7.82536924904927e-05	0.000273887923716725	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.396116637381615	1.58462096419076e-08	1.10923467493353e-07	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137662	0.416142851266115	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0763958194024346	0.123201710773713	0.191647105647998	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.096062721780829	0.00213035451023884	0.00426070902047769	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0503050818480655	0.0976432986530848	0.170875772642898	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.187315574131737	0.000426953611847972	0.00119547011317432	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.292701956354792	4.95744519007887e-06	2.31347442203681e-05	singlecell	singlecell	hypertensive_left_normal_replicate_381_alveolar_ciliated_diff_negbinom
