gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0375831828081564	0.41693872267759	0.529378028635201	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524566632	0.993757458096166	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.275443192524874	4.04220875755771e-06	2.02110437877885e-05	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908161	0.529378028635201	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.951090399519054	1.67289056111842e-08	1.25466792083882e-07	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.13224779829844	0.0361806653220223	0.0603011088700371	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.112373978880154	0.0457619831788017	0.0686429747682026	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.403004943783947	1.03466815290002e-05	3.2026659680439e-05	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367377	0.757997085423896	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.194378045166851	1.0675553226813e-05	3.2026659680439e-05	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.208037128359378	3.397217512394e-05	8.493043780985e-05	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14172810961166	0.000617976250991417	0.00132423482355304	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.114494789706869	0.0216415006710602	0.0405778137582379	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.472068444315223	2.59069410817484e-12	3.88604116226226e-11	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096166	0.993757458096166	singlecell	singlecell	hypertensive_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
