gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.063940820829507	0.114894403979966	0.160852165571952	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.182128551122721	0.000967829738484206	0.00193565947696841	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985035	0.615391262753115	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.3395221549021	3.43398783024756e-14	4.80758296234658e-13	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0637759104333148	0.239941165561964	0.279931359822292	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.254849773133113	0.000674373715462822	0.00157353866941325	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.301923419227389	3.76657074341713e-07	2.63659952039199e-06	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.023535514460789	0.17719558188075	0.225521649666409	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0942153416176507	0.0340736665663209	0.0596289164910616	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.166736723811265	0.000125311955831826	0.000350873476329113	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0637255976103871	0.0395172865567451	0.0614713346438257	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.218027228775046	2.30670283786808e-05	0.00010510174392709	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.265556600603622	3.00290696934543e-05	0.00010510174392709	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_656_alveolar_ciliated_diff_negbinom
