gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0335525597110265	0.44351612547189	0.564475068782406	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088638601	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.275443192524874	2.77266992443965e-06	9.70434473553878e-06	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.628289932385257	5.60537356885495e-07	2.61584099879898e-06	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0622283001753409	0.30188895899109	0.422644542587526	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.344197258728395	1.83759298994224e-07	1.70240122321494e-06	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.201834249397056	0.000100108756530457	0.000280304518285278	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020212	0.862644697856914	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.101283335837181	0.0536383984280875	0.0834375086659139	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.16467692348016	0.000354521967984475	0.000817112789946786	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.109624491174498	0.000408556394973393	0.000817112789946786	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.157100961084729	0.00359596249378656	0.00629293436412648	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.327512213159064	2.43200174744991e-07	1.70240122321494e-06	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_826_alveolar_ciliated_diff_negbinom
