gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0294009164405593	0.5412044900098	0.811806735014701	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088729108	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.153756064548801	0.00296122269578545	0.00740305673946364	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976379	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.906890595608518	4.4626512645819e-11	6.69397689687284e-10	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0280923070293528	0.601886030916042	0.820753678521876	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.257076950537394	5.00935094652784e-05	0.000187850660494794	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.244538062216404	3.30968018608896e-05	0.000165484009304448	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.79571002027392	0.9946375253424	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.139111879591974	0.00595946193884741	0.0111739911353389	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.221707543544858	0.000192225232329246	0.000576675696987737	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0411573247567598	0.125768926649021	0.209614877748368	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.15200309344505	0.00364246196576101	0.00780527564091644	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.334285301407345	2.04154024381303e-07	1.53115518285977e-06	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_740_alveolar_ciliated_diff_negbinom
