gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00426202685415938	0.92280890365107	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088638615	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.211703413758081	8.42159558644609e-05	0.000224575882305229	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.13710115447083	1.7264126779539e-12	2.76226028472624e-11	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.027039252752352	0.636176405765051	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.146719872638242	0.0447971242527509	0.0796393320048905	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.310493199825079	1.60539624097426e-07	1.2843169927794e-06	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.135831802773904	0.00102587459873786	0.00234485622568655	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.222392421336448	4.0470990627012e-06	1.29507170006439e-05	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086088976713709	0.00955514686918045	0.0191102937383609	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.258602159518533	4.21630784779533e-07	2.24869751882417e-06	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.347923303420307	6.3038899829339e-07	2.52155599317356e-06	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976369	1	singlecell	singlecell	hypertensive_left_normal_replicate_496_alveolar_ciliated_diff_negbinom
