gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00417567597119334	0.928284020463434	0.99615280160239	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534782	0.99615280160239	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	3.22012744089649e-07	2.41509558067237e-06	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084739	0.358344638474564	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.440177061557352	0.000250024229285657	0.000625060573214143	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.203130519175815	0.00165124660219225	0.00309608737911048	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0235227228534235	0.677545469004567	0.923925639551682	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.382206106811471	0.993094756953116	0.99615280160239	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137587	0.49045407470638	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.18696293179885	7.74524823698953e-05	0.000290446808887107	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000205553946590549	0.000616661839771648	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.156725503687453	5.38415727383648e-05	0.000269207863691824	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.186284913162955	0.000818991039939505	0.00175498079987037	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.382416077709646	5.78028693120139e-09	8.67043039680209e-08	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160239	0.99615280160239	singlecell	singlecell	hypertensive_right_normal_replicate_213_alveolar_ciliated_diff_negbinom
