gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0549262105035934	0.201271748320592	0.431296603544125	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0643346417521237	0.0243762586380268	0.0914109698926004	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0435016386365866	0.562561626198407	0.767129490270555	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.207324973247506	4.34438743834609e-05	0.000325829057875957	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.25837732764352	1.09317478237019e-05	0.000163976217355528	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.186983742851969	0.00829269358416634	0.0414634679208317	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217523606	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039477	0.767129490270555	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0273073459957354	0.381428915249882	0.635714858749804	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903199	0.815111051426768	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0744499491598812	0.0545934174796557	0.163780252438967	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0169730786037137	0.681895608012006	0.815111051426768	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0629847856926693	0.378323990789625	0.635714858749804	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0953863337435258	0.238465834358814	singlecell	singlecell	left_normal_right_normal_replicate_836_alveolar_ciliated_diff_negbinom
