gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0411052033296732	0.37729884526732	0.503065127023094	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363590435	0.996290324976288	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.243346070911682	5.48974633059494e-05	0.000219589853223798	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291375	0.2268535652662	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.409684264784637	0.00291150448564334	0.00582300897128667	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.218456006777278	0.000224754872337599	0.00051372542248594	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0392060822594872	0.496644763276024	0.611255093262799	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.29598482763508	7.49224653175925e-07	5.9937972254074e-06	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084589	0.31273713903213	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.178122154408932	7.38533489457254e-05	0.000236330716626321	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	1.45091652210244e-05	7.73822145121299e-05	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.143046617766164	0.000168475424706721	0.000449267799217924	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.106308902146341	0.0244531890798091	0.0434723361418829	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.444864201018354	1.21988595658003e-10	1.95181753052806e-09	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.996290324976288	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976288	0.996290324976288	singlecell	singlecell	hypertensive_right_normal_replicate_593_alveolar_ciliated_diff_negbinom
