gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0379124162960766	0.372341142717263	0.620568571195438	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0553177683946897	0.0480835036356461	0.180313138633673	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0550013891868399	0.476965108710055	0.715447663065083	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985542	0.779229196343921	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.260108045721135	1.83326979113427e-05	0.00013749523433507	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236802864260614	4.00250058736085e-05	0.000200125029368043	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.318753847092219	6.82207861960677e-06	0.000102331179294102	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217492401	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0446690493337282	0.293856570579626	0.620568571195438	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137173	0.620568571195438	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0355142866129383	0.356815080776202	0.620568571195438	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00841223981619998	0.831059856930338	0.989023563029947	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.10383581098454	0.142385775957452	0.427157327872357	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00464636485636478	0.857153754625954	0.989023563029947	singlecell	singlecell	left_normal_right_normal_replicate_217_alveolar_ciliated_diff_negbinom
