gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0594134855069987	0.170476236372612	0.232467595053562	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969307	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.202389396688824	0.00104055394250269	0.00226852415901529	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908101	0.488656641817039	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.18478296016943	7.60209433442723e-14	1.14031415016408e-12	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0876940609063979	0.151426148439497	0.232467595053562	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.259690962759423	8.23166892646077e-05	0.000246950067793823	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.280936974885058	1.1362533288887e-07	8.52189996666527e-07	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601789	0.341811758252236	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0647056893878154	0.161101568929754	0.232467595053562	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134509935811679	0.00109425194761227	0.00226852415901529	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.096062721780829	0.00120987955147482	0.00226852415901529	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.226134823022264	8.84398385835878e-06	3.31649394688454e-05	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.301943720433207	6.19143112695512e-06	3.09571556347756e-05	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_460_alveolar_ciliated_diff_negbinom
