gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0550875601042088	0.198291917575073	0.303152752309093	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0744782159592766	0.00385999346278761	0.0192999673139381	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.080782654716046	0.294014057816853	0.35548637420851	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.14178347829124	0.265844021796076	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.364529597568313	6.69730010226813e-08	1.00459501534022e-06	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.283792966000591	5.2395870831356e-06	3.9296903123517e-05	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.192169176555633	0.0057152768241131	0.0214322880904241	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.023535514460789	0.308088190980709	0.35548637420851	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0236901060451007	0.118184702855919	0.253252934691255	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0490608184508861	0.275061360549039	0.35548637420851	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.99612221746302	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0529488799489591	0.202101834872729	0.303152752309093	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0338477704836729	0.432899072775051	0.463820435116126	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129463005098264	0.0618865076972791	0.185659523091837	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0984941732458447	0.246235433114612	singlecell	singlecell	left_normal_right_normal_replicate_843_alveolar_ciliated_diff_negbinom
