gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0423108048579642	0.29874527928773	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0790078744397904	0.0032964997448015	0.0164824987240075	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0113747898646572	0.868632486741483	0.868632486741483	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919923	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.344365484007118	7.27020178977263e-09	1.09053026846589e-07	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.266992419402477	4.0431899633222e-06	3.03239247249165e-05	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0797672767973385	0.210155721767967	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0512805049436933	0.141332695025943	0.423998085077829	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.449342411781575	0.561678014726969	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107246515214532	0.00996408114491364	0.0373653042934262	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0093986980022495	0.668876771294462	0.735851259919566	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0174345933360208	0.686794509258262	0.735851259919566	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0388192488905278	0.304743695523802	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0836161184647998	0.233907295921552	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233073734920689	0.323713075977203	0.465542871708986	singlecell	singlecell	left_normal_right_normal_replicate_20_alveolar_ciliated_diff_negbinom
