gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0710007689011389	0.118724083772502	0.178086125658753	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.141065246960162	0.0112767078110885	0.0216812530534552	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.04453115997037	8.96302302494627e-13	1.34445345374194e-11	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.050900898300038	0.34641715986768	0.472387036183201	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.324378186120251	1.24457261491019e-06	9.33429461182639e-06	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.265420998670672	4.75414148052224e-06	1.78280305519584e-05	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.407071968378243	0.508839960472804	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0959244199985357	0.0321555596875039	0.0535925994791731	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143046617766164	0.00144523944040861	0.00433571832122584	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.111546652648158	0.00269340945294626	0.00673352363236564	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.125530882083859	0.0115633349618428	0.0216812530534552	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.305765431385616	3.10482683953531e-06	1.55241341976766e-05	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.99618897504264	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_787_alveolar_ciliated_diff_negbinom
