gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0164411470615282	0.740581130410186	0.977349204813502	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000557	0.993817096796325	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.335184191589629	1.01457675255868e-07	1.52186512883802e-06	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367803	0.977349204813502	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.88318633501725	1.26921354274115e-06	6.34606771370573e-06	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.309188983056685	8.60321638306643e-07	6.34606771370573e-06	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00786211777297036	0.887625162915005	0.993817096796325	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.477186756939649	3.90446428314705e-06	1.46417410618014e-05	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850802	0.977349204813502	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15292464891611	0.000450044695063684	0.000843833803244408	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14393934873161	0.000211992805508468	0.000492588440975914	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130629442652483	0.00022987460578876	0.000492588440975914	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.147790842158135	0.00251625909182694	0.0041937651530449	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.308995861868519	5.12318459474806e-06	1.53695537842442e-05	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796325	0.993817096796325	singlecell	singlecell	hypertensive_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
