gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0424352663203965	0.321114493200615	0.408691173164419	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996152801602397	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.171441233889692	0.000171411621862959	0.000399960451013572	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00949144897729761	0.484263973910298	0.521515048826475	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.439853819450053	4.76354270756393e-08	6.66895979058951e-07	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0820155745078963	0.160841158831486	0.225177622364081	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.246239163290816	0.000350671940161629	0.000701343880323259	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.25762960139299	3.28449755340901e-06	2.29914828738631e-05	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665726045	0.43394711001372	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.125530882083859	0.00267765798768402	0.00416524575861958	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183090771229147	4.14449365272484e-05	0.000116045822276296	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.162985104422156	0.000447160269155613	0.000782530471022322	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.229867541898594	8.03857762689343e-06	2.8135021694127e-05	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.303928411476141	6.68688569087457e-06	2.8135021694127e-05	singlecell	singlecell	hypertensive_left_normal_replicate_561_alveolar_ciliated_diff_negbinom
