gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00848646588782878	0.85003927736819	0.910756368608775	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0176313736265119	0.0528941208795357	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0907654639231825	0.250660086167761	0.455749011004369	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.349474421773025	7.70801079291446e-08	1.15620161893717e-06	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.250252225797439	6.96433215672144e-06	5.22324911754108e-05	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.284614936419306	6.00673462883967e-05	0.000300336731441984	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.157213949692758	0.0221099641785439	0.0552749104463599	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602621	0.455749011004369	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0269670476002694	0.427837576621613	0.58341487721129	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.828175360964316	0.910756368608775	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.101051905998295	0.00948942857829612	0.0355853571686105	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.028979066971766	0.491150457222284	0.613938071527854	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0729526007733788	0.30651362978804	0.45977044468206	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479881	0.247716641742601	singlecell	singlecell	left_normal_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
