gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0125634614639123	0.776096458844673	0.925711528741753	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0325259035214474	0.181023267679325	0.387907002169981	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0669411589718661	0.379482217936561	0.569223326904842	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919389	0.569223326904842	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.207324973247506	1.70712825216625e-05	0.000128034618912469	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.262368187839554	2.74343559108594e-06	4.11515338662891e-05	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.218046951060484	0.00140108613090075	0.00700543065450377	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0612001564367376	0.993731275583717	0.993731275583717	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.369819265729059	0.569223326904842	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0639273267895503	0.0314878931528786	0.118079599323295	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0141673319265939	0.494422074724439	0.674211920078781	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0693320211083558	0.128028048849722	0.334357166365748	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00853668195448531	0.838559510777594	0.925711528741753	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0120728323005751	0.863997426825636	0.925711528741753	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.133742866546299	0.334357166365748	singlecell	singlecell	left_normal_right_normal_replicate_485_alveolar_ciliated_diff_negbinom
