gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0292307113237542	0.529805825797083	0.662257282246354	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0184963436173893	0.447648343110142	0.610429558786557	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0828741821970265	0.316914084006927	0.528190140011545	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.228986925006116	0.00052214735068892	0.0026107367534446	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225823326736721	3.70006372000856e-05	0.000277504779000642	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.333900736553438	4.88244840865703e-06	7.32367261298554e-05	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.781913595240773	0.902207994508585	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908781	0.610429558786557	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.105610187960599	0.0384882133464387	0.126928249684546	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084557	0.403137718283545	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0578044515228622	0.122518979832873	0.262540671070443	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0809997221134867	0.0423094165615153	0.126928249684546	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.11839470080223	0.0838431272899007	0.209607818224752	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_646_alveolar_ciliated_diff_negbinom
