gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0166787411466302	0.707468463740468	0.816309765854386	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688805	0.99375745809618	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.267549886956287	3.66613514256315e-06	1.83306757128158e-05	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367837	0.816309765854386	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.611302892899936	2.82627135518764e-05	9.91007869635819e-05	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236802864260614	0.000129400910007008	0.000323502275017521	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0274807364221069	0.645506279120026	0.816309765854386	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.457265734668141	1.25721674757778e-08	9.42912560683337e-08	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890347	0.267699643335521	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.139162747671625	0.00160054910575832	0.00300102957329685	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173064708972879	3.30335956545273e-05	9.91007869635819e-05	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000485260579220253	0.00103984409832911	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.104822824955272	0.0399064379151689	0.0665107298586148	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.422814849870563	2.23126972884566e-10	3.3469045932685e-09	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.99375745809618	0.99375745809618	singlecell	singlecell	hypertensive_right_normal_replicate_537_alveolar_ciliated_diff_negbinom
