gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0210616155278296	0.629550209378236	0.944325314067354	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0459495858604947	0.0973978411344407	0.243494602836102	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0142489557382797	0.8607597362472	0.993184311054462	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601738	0.507683648557469	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.162004485602549	0.0107925889828924	0.0404722086858465	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.157407897885854	0.00640074757022075	0.0320037378511038	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.230358731146505	0.00331576845974431	0.0320037378511038	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.214124805352847	0.995740232278678	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.124370693005741	0.00608777913451091	0.0320037378511038	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.811760430735123	0.993184311054462	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.051684155288931	0.304610189134481	0.507683648557469	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00843683714863977	0.841886765428467	0.993184311054462	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.122920613521434	0.0794891198743824	0.238467359623147	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.177195581880996	0.37970481831642	singlecell	singlecell	left_normal_right_normal_replicate_549_alveolar_ciliated_diff_negbinom
