gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00846157874819631	0.860743713053222	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096743813	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.246074340368108	4.4931085557884e-05	0.000134793256673652	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.863337452689436	4.54793887979061e-08	6.82190831968591e-07	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0356239097307214	0.518023845247481	0.706396152610201	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.387481776758282	2.24328114375825e-07	1.12164057187913e-06	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.263825140323794	7.33774366033619e-07	2.75165387262607e-06	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602671	0.455749011004452	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0459362841668589	0.415152529557372	0.622728794336058	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.205172175818559	0.000235412633688996	0.000504455643619278	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0367585500101177	0.236082703483718	0.442655069031972	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.184950686152395	0.000129297542166335	0.000323243855415837	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.333044127081537	1.53852505100998e-07	1.12164057187913e-06	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969321	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497634	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_646_alveolar_ciliated_diff_negbinom
