gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0864640907494693	0.0621285182750214	0.0931927774125321	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646541789	0.993817096763746	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.304854581528421	5.08640868532048e-07	2.54320434266024e-06	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908786	0.577503303966526	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.791247255205972	3.96512777188245e-06	1.48692291445592e-05	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225197584656333	0.000205677319200092	0.000617031957600275	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00384206629439421	0.950397016767888	0.993817096763746	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.436306116032495	5.37592579140156e-08	4.03194434355117e-07	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850786	0.977349204813483	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0882657510424512	0.0222596694826325	0.0372072579657037	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000296656482549738	0.000741641206374346	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117651588654273	0.00101018197922584	0.00216467566976967	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.11676706555314	0.0223243547794222	0.0372072579657037	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.425720581045974	5.38910659433319e-11	8.08365989149978e-10	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763746	0.993817096763746	singlecell	singlecell	hypertensive_right_normal_replicate_388_alveolar_ciliated_diff_negbinom
