gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0291463456595166	0.539198223147181	0.700957690091335	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.0836579290469096	0.0767289050786565	0.124684470752817	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.3168866394104	8.46262924553859e-11	1.10014180192002e-09	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0199546063756448	0.703397356000714	0.801027219438184	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.260352815766409	5.26938662040488e-05	0.000137004052130527	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.409112665321739	3.1299743028224e-09	2.03448329683456e-08	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741019862	0.801027219438184	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.066919592089322	0.206848358260771	0.298780961932224	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.105219312054497	0.00178713112903021	0.00387211744623213	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0819416135361763	0.00844586045340718	0.0156851694134705	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.221769630460863	3.34197500954802e-05	0.000108614187810311	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.298132106483189	8.17393267923167e-06	3.54203749433372e-05	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_179_alveolar_ciliated_diff_negbinom
