gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0335525597110265	0.46866787718092	0.749868603489472	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580497	0.996233247604031	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.36605064811967	3.14195697574993e-09	2.51356558059994e-08	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908757	0.749868603489472	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.576327275893144	1.97035836347792e-05	0.000105085779385489	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.251225103544161	4.32221168405512e-05	0.000172888467362205	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0350469470992008	0.564903109334101	0.821677249940511	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.352381891429076	0.989204319138124	0.996233247604031	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827337	0.996233247604031	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.170958820935415	7.6324158849782e-05	0.000244237308319302	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.180848650478549	0.000115494042581722	0.000263986383043936	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.159478214007197	0.000115375636548549	0.000263986383043936	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.151164073333651	0.00320502422898467	0.00641004845796934	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.402204684231277	1.24292684587931e-09	1.9886829534069e-08	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466319422	0.996233247604031	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604031	0.996233247604031	singlecell	singlecell	hypertensive_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
