gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0663424948286961	0.145153053629872	0.197935982222553	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996290324976445	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25118468795605	6.02171858524334e-05	0.000208377880276871	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976445	0.996290324976445	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.04986519807691	3.74280620970366e-12	5.6142093145555e-11	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0872224121120628	0.128987504206863	0.197370354826592	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.192160219917033	0.00343420748518154	0.00643913903471539	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.340787122138678	3.05220837254252e-08	2.28915627940689e-07	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.56554653351788	0.70693316689735	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.138328156547973	0.00155106965686742	0.00332372069328732	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161463422694116	8.33511521107484e-05	0.000208377880276871	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0371131730170994	0.131580236551061	0.197370354826592	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.193724535561697	7.03596715228679e-05	0.000208377880276871	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.318013044883979	1.02718634885409e-06	5.13593174427044e-06	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976406	0.996290324976445	singlecell	singlecell	hypertensive_left_normal_replicate_727_alveolar_ciliated_diff_negbinom
