gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0334552971854797	0.459558436020203	0.61274458136027	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.115477217419936	0.993517371903007	0.996290324976339	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.328054197684204	3.35518654598809e-07	1.78943282452698e-06	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919167	0.496579063155152	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.934112064343543	4.19304931442575e-08	3.3544394515406e-07	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.227410496103072	0.000344861141311145	0.000788254037282617	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.109010621918705	0.030236007961448	0.0483776127383168	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.287347863177218	1.73897410487514e-06	6.95589641950056e-06	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001676	0.729813627078986	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143735477461449	0.000754050464906481	0.00134053415983374	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.000618798093682962	0.00123759618736592	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.122373998896676	0.000341214699086545	0.000788254037282617	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.211895556841993	3.11647258145651e-05	9.97271226066084e-05	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.409160932942174	5.21630259293136e-09	8.34608414869017e-08	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123386	0.996290324976339	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976339	0.996290324976339	singlecell	singlecell	hypertensive_right_normal_replicate_88_alveolar_ciliated_diff_negbinom
