gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999997	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355310282	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.285514652719679	1.74291147212351e-06	1.22323537600641e-05	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.537913927916725	1.24316058745581e-05	4.97264234982324e-05	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.136816689630374	0.0285314609032111	0.0507225971612641	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0225425686510883	0.740012722644289	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.324801036508962	2.47738200246542e-05	6.60635200657445e-05	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137761	0.523151013020417	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.203655858754862	2.29356633001201e-06	1.22323537600641e-05	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.208037128359378	1.6334889474409e-05	5.22716463181089e-05	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125530882083859	0.000538914087610673	0.0012318036288244	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.168081301458624	0.00239423432574631	0.00478846865149262	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.41212590385894	8.29559629794706e-09	1.32729540767153e-07	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795155	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976294	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
