gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0922968473207822	0.0283562445232107	0.0472604075386845	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.99360714194357	0.993851560935702	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.274859841230583	1.77659391114228e-06	8.8829695557114e-06	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919793	0.462274096713083	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.298265417112995	0.0342565490461879	0.0513848235692819	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.160871753189426	0.00739094659290363	0.0158377426990792	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0471767933680668	0.42951600990609	0.495595396045489	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.326681624857997	2.7161391609467e-07	2.03710437071003e-06	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370466	0.462274096713083	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147430363655226	0.00101335832811448	0.00304007498434343	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140530309001101	0.000201332402498847	0.000754996509370675	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0863602848031814	0.0071904590819615	0.0158377426990792	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.123382415505282	0.00880587685124967	0.0165110190960931	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.527931555684777	5.53240793662638e-16	8.29861190493957e-15	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560935702	0.993851560935702	singlecell	singlecell	hypertensive_right_normal_replicate_679_alveolar_ciliated_diff_negbinom
