gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993645	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.26001621427088	1.24298382127993e-06	4.66118932979973e-06	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105920039	0.512097158880059	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.623898163268099	1.99088191304509e-08	2.98632286956763e-07	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0196823658616997	0.727629423098162	0.909536778872702	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.383065109540564	8.01986454946008e-08	6.01489841209506e-07	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.263034405833794	9.01085577200812e-07	4.50542788600406e-06	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.42350242290813	0.577503303965631	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103401497884336	0.042916582112292	0.07152763685382	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.191454244163774	2.80478770108797e-05	7.01196925271992e-05	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.118021974356969	0.000675230799994246	0.00144692314284481	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.131789872555541	0.0122452520686335	0.0229598476286878	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.285402218862248	1.95333113909353e-05	5.85999341728058e-05	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.99623324764564	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_332_alveolar_ciliated_diff_negbinom
