gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0513773593655947	0.203353137160426	0.355867990030746	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0208962154074465	0.0731367539260629	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0664273617389758	0.417920851068687	0.531899264996511	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.318316841334984	2.25291097945305e-08	3.15407537123428e-07	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.239791405321718	4.43299966023527e-05	0.000310309976216469	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.184122404408731	0.00760382728866329	0.0354845273470953	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.70642957790305	0.760770314664823	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0414199273799808	0.103539793194299	0.214116063465957	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602271	0.382829169243179	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0221616499241587	0.539214858463178	0.629084001540374	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0604811035260899	0.107058031732978	0.214116063465957	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0841206211642268	0.239465548928973	0.372501965000625	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0425047285145355	0.0308777531024109	0.0864577086867506	singlecell	singlecell	left_normal_right_normal_replicate_732_alveolar_ciliated_diff_negbinom
