gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0442579196849144	0.210631133628505	0.273820473717056	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.211504105193712	4.61516800111615e-05	0.000144086466644484	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976283	0.996290324976283	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.556213562239538	5.80467288042024e-08	3.77303737227316e-07	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0157243522930163	0.782741461089502	0.847969916180294	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.169925001442312	0.00605455774367128	0.0112441786668181	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.354664881299362	5.27782667875229e-08	3.77303737227316e-07	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383138144	0.386418361890534	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.113039937900662	0.0126636850808136	0.0205784882563221	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.196832874905829	0.000298346556668984	0.000646417539449464	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0240034710641605	0.0346716804260096	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.214878367679141	5.54178717863399e-05	0.000144086466644484	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.306331239836344	7.85269971350841e-07	3.40283654252031e-06	singlecell	singlecell	hypertensive_left_normal_replicate_950_alveolar_ciliated_diff_negbinom
