gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0463387146668698	0.340765846531007	0.47707218514341	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996188974993666	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.188803011648002	0.000321392478638105	0.00064278495727621	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.763437805527397	1.90998999254671e-11	2.6739859895654e-10	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.00808234629785859	0.875860502155134	0.996188974993666	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.304086782127175	8.79703321870419e-06	4.10528216872862e-05	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.305539134348329	4.56446962108098e-05	0.000127805149390267	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367603	0.836093754831495	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.175476747124849	0.000227120262619513	0.000529947279445531	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.21215323683161	1.47784401073976e-05	5.17245403758914e-05	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.086633308860898	0.00516128708210823	0.00802866879439058	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.17364808748503	0.00113772772546448	0.00199102351956284	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.434937056716549	7.55700587031016e-10	5.28990410921711e-09	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974993666	0.996188974993666	singlecell	singlecell	hypertensive_left_normal_replicate_681_alveolar_ciliated_diff_negbinom
