gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0592392033746761	0.164823791495787	0.259587532931183	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.99629032497637	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.157692479107971	0.00213168545113909	0.0056844945363709	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908888	0.521233751272478	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.928741316830178	3.02771905160619e-09	4.84435048256991e-08	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0526146261634217	0.289837713058878	0.386450284078504	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.212050477114989	0.000715754300482471	0.00229041376154391	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.336839804291291	5.46582957587069e-08	4.37266366069656e-07	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890188	0.259587532931183	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0922968473207822	0.0759045634601486	0.134941446151375	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	7.34528342761373e-06	3.91748449472732e-05	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0827249222436764	0.00805504005317191	0.0184115201215358	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0894350835819444	0.0746252445716853	0.134941446151375	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.281708246634578	1.6559103809305e-05	6.62364152372201e-05	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.99629032497637	0.99629032497637	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976238	0.99629032497637	singlecell	singlecell	hypertensive_left_normal_replicate_305_alveolar_ciliated_diff_negbinom
